operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
aten::mm,"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, 128, 16, 4, 4, false, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>, float, float)",40,661.482,0.011%
aten::mm,nvjet_tst_128x80_64x8_1x2_h_bz_TNT,40,590.864,0.010%
aten::mm,nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT,40,554.643,0.009%
aten::mm,nvjet_tst_128x64_64x8_1x2_h_bz_TNT,40,513.771,0.008%
aten::mm,nvjet_tst_64x8_64x16_4x1_v_bz_TNT,40,398.498,0.006%
aten::mul,mul_broadcast_2d_kernel,1320,28173.532,0.458%
aten::scatter_,_scatter_jit_function,17,24.096,<0.001%
aten::sigmoid,sigmoid_forward_kernel_rank_1,1320,1633.445,0.027%
aten::sub,sub_func_kernel_rank_1,1734,1745.972,0.028%
aten::sub,sub_func_tensor_scalar_kernel_rank_1,385,391.938,0.006%
aten::zero_,zeros_kernel,1320,13986.746,0.228%
aten::zeros,zeros_kernel,2640,2569.041,0.042%
record_param_comms,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),289,22838.368,0.372%
symm_mem::two_shot_all_reduce_,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",1353,149063.61,2.426%
triton_per_fused_1,triton_per_fused_1,990,35379.91,0.576%
triton_poi_fused_0,triton_poi_fused_0,1320,20212.84,0.329%
triton_poi_fused_2,triton_poi_fused_2,33,48.836,<0.001%
triton_poi_fused_3,triton_poi_fused_3,297,410.779,0.007%
triton_poi_fused_5,triton_poi_fused_5,990,7687.654,0.125%
triton_poi_fused_7,triton_poi_fused_7,330,10945.599,0.178%
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,288,336.135,0.005%
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,1,1.183,<0.001%
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,triton_poi_fused___and_____or___bitwise_not_ge_lt_1,1,1.056,<0.001%
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,990,20555.294,0.335%
triton_poi_fused_add_2,triton_poi_fused_add_2,330,10732.923,0.175%
triton_poi_fused_add_4,triton_poi_fused_add_4,990,32252.911,0.525%
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,33,1034.1,0.017%
triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0,1320,12544.158,0.204%
triton_red_fused_1,triton_red_fused_1,33,848.082,0.014%
triton_red_fused_6,triton_red_fused_6,330,5346.517,0.087%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,330,25892.516,0.421%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,990,80443.69,1.309%
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1320,266500.382,4.337%
vllm::moe_forward_shared,fused_moe_kernel,2640,801491.577,13.043%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1320,21210.844,0.345%
vllm::moe_forward_shared,moe_align_block_size_stage4,1320,6081.521,0.099%
vllm::moe_forward_shared,moe_align_block_size_stage1,1320,4861.454,0.079%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1320,4218.893,0.069%
vllm::moe_forward_shared,moe_align_block_size_stage3,1320,1797.985,0.029%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,196182.163,3.193%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,990,60833.058,0.990%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,990,46056.695,0.750%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,960,26232.445,0.427%
vllm::unified_attention_with_output,kernel_unified_attention,330,584014.073,9.504%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,330,7169.003,0.117%
null,fused_moe_kernel,20480,1178503.439,19.179%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,7680,327245.242,5.326%
null,mm_kernel_general_host_tma,28160,258671.554,4.210%
null,kernel_unified_attention,2560,253793.457,4.130%
null,nvjet_tst_64x8_64x16_2x4_h_bz_TNT,19760,119398.343,1.943%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",10240,75194.427,1.224%
null,nvjet_tst_64x8_64x16_1x1_h_bz_TNT,10120,70681.362,1.150%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",10240,53295.961,0.867%
null,topk_gating_softmax_kernel,10240,42817.933,0.697%
null,nvjet_tst_64x32_64x16_4x2_h_bz_TNT,9560,35307.349,0.575%
null,moe_align_block_size_stage2_vec,10040,33846.983,0.551%
null,moe_align_block_size_stage4,10040,29667.81,0.483%
null,zeros_kernel,20080,27757.977,0.452%
null,_causal_conv1d_update_kernel,7680,25225.329,0.411%
null,triton_poi_fused_mul_silu_slice_0,10240,25157.674,0.409%
null,memcpy32_post,20480,25078.491,0.408%
null,moe_sum_kernel,10240,24123.99,0.393%
null,moe_align_block_size_stage1,10040,23223.378,0.378%
null,mul_broadcast_2d_kernel,10240,20272.759,0.330%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,7680,19833.141,0.323%
null,triton_per_fused_1,7680,19360.065,0.315%
null,sigmoid_forward_kernel_rank_1,10240,17837.406,0.290%
null,triton_poi_fused_0,10240,17286.958,0.281%
null,moe_align_block_size_stage3,10040,13955.103,0.227%
null,reduce_segments,2560,13642.64,0.222%
null,triton_poi_fused_add_4,7680,12258.899,0.199%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,7680,10407.35,0.169%
null,triton_poi_fused_5,7680,8947.172,0.146%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2560,6462.13,0.105%
null,triton_poi_fused_7,2560,5609.958,0.091%
null,reshape_and_cache_kernel_flash,2560,4172.806,0.068%
null,triton_poi_fused_add_2,2560,4087.645,0.067%
null,triton_red_fused_6,2560,3896.977,0.063%
null,_compute_slot_mapping_kernel,1156,3303.362,0.054%
null,triton_poi_fused_3,2304,2416.181,0.039%
null,nvjet_tst_64x8_64x16_4x2_h_bz_TNT,480,2251.459,0.037%
null,nvjet_tst_8x64_64x16_4x1_v_bz_TNN,320,1804.413,0.029%
null,nvjet_tst_64x8_64x16_4x1_v_bz_TNT,280,1247.67,0.020%
null,nvjet_tst_64x16_64x16_4x2_h_bz_TNT,320,1136.295,0.018%
null,triton_red_fused_1,256,495.176,0.008%
null,triton_poi_fused_mul_sigmoid_view_0,256,423.531,0.007%
null,"void reduce_1Block_kernel<float, 128, 7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16> >(float const*, float, cublasGemvTensorStridedBatched<float>, int, float const*, float, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<biasType<cublasGemvTensorStridedBatched<__nv_bfloat16>::value_type, float>::type const>)",120,406.607,0.007%
null,_silu_and_mul_kernel_kernel_rank_2,200,367.653,0.006%
null,triton_poi_fused_2,256,345.123,0.006%
null,"void dot_kernel<float, 128, 0, cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> > >(cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> >)",120,330.146,0.005%
null,fill_scalar_kernel,200,321.448,0.005%
