operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,990,20517.612,0.333%
triton_poi_fused_add_2,triton_poi_fused_add_2,330,11929.831,0.194%
triton_poi_fused_add_4,triton_poi_fused_add_4,990,32403.133,0.526%
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,33,1024.051,0.017%
triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0,1320,12575.626,0.204%
triton_red_fused_1,triton_red_fused_1,33,839.696,0.014%
triton_red_fused_6,triton_red_fused_6,330,5356.369,0.087%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,330,25904.075,0.420%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,990,80346.929,1.304%
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1320,265970.81,4.317%
vllm::moe_forward_shared,fused_moe_kernel,2640,799538.13,12.978%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1320,21230.991,0.345%
vllm::moe_forward_shared,moe_align_block_size_stage4,1320,6061.844,0.098%
vllm::moe_forward_shared,moe_align_block_size_stage1,1320,4781.385,0.078%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1320,4207.265,0.068%
vllm::moe_forward_shared,moe_align_block_size_stage3,1320,1800.243,0.029%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,195956.95,3.181%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,990,60970.388,0.990%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,990,46005.713,0.747%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,960,26314.882,0.427%
vllm::unified_attention_with_output,kernel_unified_attention,330,583241.654,9.467%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,330,7155.904,0.116%
null,fused_moe_kernel,20480,1161343.269,18.850%
null,mm_kernel_general_host_tma,58880,430731.635,6.991%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,7680,327311.647,5.313%
null,kernel_unified_attention,2560,253816.087,4.120%
null,gemv_kernel,10240,85024.983,1.380%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",10240,73529.055,1.193%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",10240,55020.536,0.893%
null,topk_gating_softmax_kernel,10240,42551.343,0.691%
null,moe_align_block_size_stage2_vec,10040,33614.292,0.546%
null,moe_align_block_size_stage4,10040,30652.853,0.498%
null,zeros_kernel,20080,28291.325,0.459%
null,triton_poi_fused_mul_silu_slice_0,10240,25677.34,0.417%
null,_causal_conv1d_update_kernel,7680,25341.048,0.411%
null,memcpy32_post,20480,25075.074,0.407%
null,moe_sum_kernel,10240,24681.642,0.401%
null,moe_align_block_size_stage1,10040,22016.611,0.357%
null,mul_broadcast_2d_kernel,10240,20403.759,0.331%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,7680,19774.136,0.321%
null,triton_per_fused_1,7680,19389.884,0.315%
null,sigmoid_forward_kernel_rank_1,10240,17731.051,0.288%
null,triton_poi_fused_0,10240,17317.176,0.281%
null,reduce_segments,2560,13681.721,0.222%
null,moe_align_block_size_stage3,10040,13557.426,0.220%
null,triton_poi_fused_add_4,7680,12179.028,0.198%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,7680,10371.625,0.168%
null,triton_poi_fused_5,7680,8956.913,0.145%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2560,6494.092,0.105%
null,triton_poi_fused_7,2560,5622.25,0.091%
null,reshape_and_cache_kernel_flash,2560,4184.161,0.068%
null,triton_poi_fused_add_2,2560,4065.779,0.066%
null,triton_red_fused_6,2560,3907.874,0.063%
null,triton_poi_fused_3,2304,2352.452,0.038%
null,_compute_slot_mapping_graph_kernel,289,928.643,0.015%
null,triton_red_fused_1,256,500.005,0.008%
null,triton_poi_fused_mul_sigmoid_view_0,256,433.579,0.007%
null,_silu_and_mul_kernel_kernel_rank_2,200,368.645,0.006%
null,_compute_num_computed_tokens_kernel,289,355.469,0.006%
null,triton_poi_fused_2,256,326.753,0.005%
null,fill_scalar_kernel,200,325.676,0.005%
