operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
aten::sub,sub_func_kernel_rank_1,1734,1741.335,0.028%
aten::sub,sub_func_tensor_scalar_kernel_rank_1,385,392.781,0.006%
aten::zero_,zeros_kernel,1320,14007.191,0.227%
aten::zeros,zeros_kernel,2640,2580.444,0.042%
record_param_comms,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),289,22865.341,0.370%
symm_mem::two_shot_all_reduce_,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",1353,149279.113,2.418%
triton_per_fused_1,triton_per_fused_1,990,35288.353,0.572%
triton_poi_fused_0,triton_poi_fused_0,1320,20128.466,0.326%
triton_poi_fused_2,triton_poi_fused_2,33,48.448,<0.001%
triton_poi_fused_3,triton_poi_fused_3,297,403.559,0.007%
triton_poi_fused_5,triton_poi_fused_5,990,7668.258,0.124%
triton_poi_fused_7,triton_poi_fused_7,330,10940.398,0.177%
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,288,330.115,0.005%
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,1,1.183,<0.001%
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,triton_poi_fused___and_____or___bitwise_not_ge_lt_1,1,1.057,<0.001%
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,990,20549.299,0.333%
triton_poi_fused_add_2,triton_poi_fused_add_2,330,10968.163,0.178%
triton_poi_fused_add_4,triton_poi_fused_add_4,990,32288.887,0.523%
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,33,1017.496,0.016%
triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0,1320,12598.089,0.204%
triton_red_fused_1,triton_red_fused_1,33,844.691,0.014%
triton_red_fused_6,triton_red_fused_6,330,5367.767,0.087%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,330,25893.387,0.419%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,990,80430.625,1.303%
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1320,266411.026,4.315%
vllm::moe_forward_shared,fused_moe_kernel,2640,799286.852,12.947%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1320,21220.514,0.344%
vllm::moe_forward_shared,moe_align_block_size_stage4,1320,6067.971,0.098%
vllm::moe_forward_shared,moe_align_block_size_stage1,1320,4784.224,0.077%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1320,4246.506,0.069%
vllm::moe_forward_shared,moe_align_block_size_stage3,1320,1796.541,0.029%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,196060.961,3.176%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,990,60863.522,0.986%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,990,46193.977,0.748%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,960,26276.257,0.426%
vllm::unified_attention_with_output,kernel_unified_attention,330,583573.208,9.453%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,330,7162.435,0.116%
null,fused_moe_kernel,20480,1168284.205,18.924%
null,mm_kernel_general_host_tma,58880,431152.222,6.984%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,7680,327111.015,5.299%
null,kernel_unified_attention,2560,253374.649,4.104%
null,gemv_kernel,10240,85307.033,1.382%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",10240,74890.352,1.213%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",10240,53509.814,0.867%
null,topk_gating_softmax_kernel,10240,42227.84,0.684%
null,moe_align_block_size_stage2_vec,10040,33834.904,0.548%
null,moe_align_block_size_stage4,10040,30757.989,0.498%
null,zeros_kernel,20080,28097.065,0.455%
null,triton_poi_fused_mul_silu_slice_0,10240,25509.408,0.413%
null,_causal_conv1d_update_kernel,7680,25375.734,0.411%
null,memcpy32_post,20480,25070.281,0.406%
null,moe_sum_kernel,10240,24750.48,0.401%
null,moe_align_block_size_stage1,10040,21980.246,0.356%
null,mul_broadcast_2d_kernel,10240,20542.348,0.333%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,7680,19810.545,0.321%
null,triton_per_fused_1,7680,19315.448,0.313%
null,sigmoid_forward_kernel_rank_1,10240,18010.679,0.292%
null,triton_poi_fused_0,10240,17368.416,0.281%
null,reduce_segments,2560,13614.944,0.221%
null,moe_align_block_size_stage3,10040,13531.103,0.219%
null,triton_poi_fused_add_4,7680,12261.065,0.199%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,7680,10400.91,0.168%
null,triton_poi_fused_5,7680,8947.891,0.145%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2560,6469.858,0.105%
null,triton_poi_fused_7,2560,5637.107,0.091%
null,reshape_and_cache_kernel_flash,2560,4224.249,0.068%
null,triton_poi_fused_add_2,2560,4080.311,0.066%
null,triton_red_fused_6,2560,3901.349,0.063%
null,_compute_slot_mapping_kernel,1156,3314.714,0.054%
null,triton_poi_fused_3,2304,2407.231,0.039%
null,triton_red_fused_1,256,500.554,0.008%
null,triton_poi_fused_mul_sigmoid_view_0,256,432.64,0.007%
null,_silu_and_mul_kernel_kernel_rank_2,200,371.116,0.006%
null,fill_scalar_kernel,200,324.998,0.005%
null,triton_poi_fused_2,256,323.626,0.005%
