operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",388,593.482,0.010%
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",289,439.757,0.007%
aten::embedding,embedding_kernel,289,801.233,0.013%
aten::exp,exp_func_kernel_rank_1,990,1673.385,0.027%
aten::fill_,fill_scalar_kernel,354,326.212,0.005%
aten::full,full_func_scalar_kernel_rank_1,198,197.354,0.003%
aten::gt,gt_func_scalar_kernel_rank_1,99,100.251,0.002%
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",1248,4756.777,0.077%
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",335,768.596,0.012%
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1,3.297,<0.001%
aten::masked_fill_,masked_fill_kernel_kernel_rank_4,990,3106.357,0.050%
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,289,1225.26,0.020%
aten::mm,mm_kernel_general_host_tma,7879,696776.601,11.282%
aten::mm,gemv_kernel,1320,24349.363,0.394%
aten::mul,mul_broadcast_2d_kernel,1320,30889.818,0.500%
aten::scatter_,_scatter_jit_function,16,22.434,<0.001%
aten::sigmoid,sigmoid_forward_kernel_rank_1,1320,1621.85,0.026%
aten::sub,sub_func_tensor_scalar_kernel_rank_1,385,425.637,0.007%
aten::zero_,zeros_kernel,1280,13917.135,0.225%
aten::zeros,zeros_kernel,2640,2574.03,0.042%
record_param_comms,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),289,22856.122,0.370%
symm_mem::two_shot_all_reduce_,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",1312,148395.086,2.403%
triton_per_fused_1,triton_per_fused_1,990,35302.812,0.572%
triton_poi_fused_0,triton_poi_fused_0,1320,20186.733,0.327%
triton_poi_fused_2,triton_poi_fused_2,33,49.214,<0.001%
triton_poi_fused_3,triton_poi_fused_3,297,404.198,0.007%
triton_poi_fused_5,triton_poi_fused_5,990,7677.34,0.124%
triton_poi_fused_7,triton_poi_fused_7,330,10943.895,0.177%
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,288,337.18,0.005%
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,1,1.216,<0.001%
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,triton_poi_fused___and_____or___bitwise_not_ge_lt_1,1,1.056,<0.001%
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,990,20674.952,0.335%
triton_poi_fused_add_2,triton_poi_fused_add_2,330,11917.356,0.193%
triton_poi_fused_add_4,triton_poi_fused_add_4,990,32548.464,0.527%
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,33,1021.974,0.017%
triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0,1320,12582.604,0.204%
triton_red_fused_1,triton_red_fused_1,33,844.46,0.014%
triton_red_fused_6,triton_red_fused_6,330,5338.127,0.086%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,330,26041.909,0.422%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,990,80281.148,1.300%
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1320,266005.016,4.307%
vllm::moe_forward_shared,fused_moe_kernel,2640,800780.298,12.966%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1320,21212.424,0.343%
vllm::moe_forward_shared,moe_align_block_size_stage4,1320,6023.704,0.098%
vllm::moe_forward_shared,moe_align_block_size_stage1,1320,4785.128,0.077%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1320,4200.598,0.068%
vllm::moe_forward_shared,moe_align_block_size_stage3,1320,1804.106,0.029%
vllm::moe_forward_shared,moe_sum_kernel,40,514.829,0.008%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,191350.68,3.098%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,990,60936.689,0.987%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,990,46054.496,0.746%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,960,26972.853,0.437%
vllm::unified_attention_with_output,kernel_unified_attention,330,583936.173,9.455%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,330,7153.736,0.116%
null,fused_moe_kernel,20480,1177622.607,19.068%
null,mm_kernel_general_host_tma,58880,430540.583,6.971%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,7680,326744.876,5.291%
null,kernel_unified_attention,2560,253406.163,4.103%
null,gemv_kernel,10240,84610.824,1.370%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",10240,73898.256,1.197%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",10240,53747.367,0.870%
null,topk_gating_softmax_kernel,10240,42596.691,0.690%
null,moe_align_block_size_stage2_vec,10040,33644.295,0.545%
null,moe_align_block_size_stage4,10040,30682.125,0.497%
null,zeros_kernel,20080,28291.045,0.458%
null,triton_poi_fused_mul_silu_slice_0,10240,25714.868,0.416%
null,_causal_conv1d_update_kernel,7680,25303.282,0.410%
null,memcpy32_post,20480,25050.369,0.406%
null,moe_sum_kernel,10240,24699.714,0.400%
null,moe_align_block_size_stage1,10040,21998.034,0.356%
null,mul_broadcast_2d_kernel,10240,20404.773,0.330%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,7680,19781.04,0.320%
null,triton_per_fused_1,7680,19385.655,0.314%
null,sigmoid_forward_kernel_rank_1,10240,17647.667,0.286%
null,triton_poi_fused_0,10240,17404.34,0.282%
null,reduce_segments,2560,13656.842,0.221%
null,moe_align_block_size_stage3,10040,13574.113,0.220%
null,triton_poi_fused_add_4,7680,12160.213,0.197%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,7680,10418.315,0.169%
null,triton_poi_fused_5,7680,8956.64,0.145%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2560,6474.158,0.105%
null,triton_poi_fused_7,2560,5627.632,0.091%
null,reshape_and_cache_kernel_flash,2560,4187.304,0.068%
null,triton_poi_fused_add_2,2560,4075.315,0.066%
null,triton_red_fused_6,2560,3912.291,0.063%
null,triton_poi_fused_3,2304,2353.519,0.038%
null,_compute_slot_mapping_graph_kernel,289,919.349,0.015%
null,triton_red_fused_1,256,502.802,0.008%
null,triton_poi_fused_mul_sigmoid_view_0,256,431.015,0.007%
null,_silu_and_mul_kernel_kernel_rank_2,200,369.323,0.006%
null,_compute_num_computed_tokens_kernel,289,355.36,0.006%
null,fill_scalar_kernel,200,321.418,0.005%
null,triton_poi_fused_2,256,317.618,0.005%
