operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
vllm::moe_forward_shared,fused_moe_kernel,2720,807749.902,9.241%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1360,21320.721,0.244%
vllm::moe_forward_shared,moe_align_block_size_stage4,1360,6129.797,0.070%
vllm::moe_forward_shared,moe_align_block_size_stage1,1360,4799.891,0.055%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1360,4178.96,0.048%
vllm::moe_forward_shared,moe_align_block_size_stage3,1360,1901.814,0.022%
vllm::moe_forward_shared,moe_sum_kernel,40,516.01,0.006%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",1020,197797.763,2.263%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,1020,61080.694,0.699%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,1020,46128.631,0.528%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,990,27205.776,0.311%
vllm::unified_attention_with_output,kernel_unified_attention,340,584687.039,6.689%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,340,7165.154,0.082%
null,fused_moe_kernel,22400,1224273.458,14.005%
null,mm_kernel_general_host_tma,64400,471048.57,5.389%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,8400,330057.552,3.776%
null,kernel_unified_attention,2800,259427.536,2.968%
null,gemv_kernel,11200,91668.771,1.049%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",11200,80903.71,0.926%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",11200,59774.484,0.684%
null,topk_gating_softmax_kernel,11200,46162.293,0.528%
null,moe_align_block_size_stage2_vec,10040,33716.815,0.386%
null,moe_align_block_size_stage4,10040,30641.491,0.351%
null,zeros_kernel,20080,28378.714,0.325%
null,memcpy32_post,22400,27049.301,0.309%
null,_causal_conv1d_update_kernel,8400,27037.752,0.309%
null,triton_poi_fused_mul_silu_slice_0,11200,26761.942,0.306%
null,moe_sum_kernel,11200,25431.671,0.291%
null,moe_align_block_size_stage1,10040,22158.405,0.253%
null,mul_broadcast_2d_kernel,11200,21668.722,0.248%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,8400,21325.066,0.244%
null,triton_per_fused_1,8400,20512.932,0.235%
null,sigmoid_forward_kernel_rank_1,11200,19581.049,0.224%
null,triton_poi_fused_0,11200,18587.119,0.213%
null,reduce_segments,2800,14104.299,0.161%
null,moe_align_block_size_stage3,10040,13511.12,0.155%
null,triton_poi_fused_add_4,8400,12964.864,0.148%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,8400,11224.917,0.128%
null,triton_poi_fused_5,8400,9758.513,0.112%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2800,6992.438,0.080%
null,triton_poi_fused_7,2800,6095.762,0.070%
null,reshape_and_cache_kernel_flash,2800,4495.539,0.051%
null,triton_poi_fused_add_2,2800,4337.617,0.050%
null,triton_red_fused_6,2800,4238.446,0.048%
null,triton_poi_fused_3,2520,2595.777,0.030%
null,_silu_and_mul_kernel_kernel_rank_2,1160,2103.493,0.024%
null,fill_scalar_kernel,1160,1839.294,0.021%
null,_compute_slot_mapping_graph_kernel,314,1001.681,0.011%
null,triton_red_fused_1,280,528.08,0.006%
null,triton_poi_fused_mul_sigmoid_view_0,280,444.461,0.005%
null,_compute_num_computed_tokens_kernel,314,387.166,0.004%
null,triton_poi_fused_2,280,337.585,0.004%
