operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",388,577.277,0.009%
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",289,445.707,0.007%
aten::embedding,embedding_kernel,289,807.1,0.013%
aten::exp,exp_func_kernel_rank_1,990,1620.128,0.026%
aten::fill_,fill_scalar_kernel,355,328.178,0.005%
aten::full,full_func_scalar_kernel_rank_1,198,191.368,0.003%
aten::gt,gt_func_scalar_kernel_rank_1,99,99.168,0.002%
aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",1247,4796.288,0.078%
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",336,778.99,0.013%
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",2,6.753,<0.001%
aten::masked_fill_,masked_fill_kernel_kernel_rank_4,990,3083.291,0.050%
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,289,1224.354,0.020%
aten::mm,mm_kernel_general_host_tma,7879,694305.025,11.243%
aten::mm,gemv_kernel,1320,24419.721,0.395%
aten::mul,mul_broadcast_2d_kernel,1320,30567.034,0.495%
aten::scatter_,_scatter_jit_function,17,23.681,<0.001%
aten::sigmoid,sigmoid_forward_kernel_rank_1,1320,1629.546,0.026%
aten::sub,sub_func_tensor_scalar_kernel_rank_1,385,434.186,0.007%
aten::zero_,zeros_kernel,1320,14004.768,0.227%
aten::zeros,zeros_kernel,2640,2568.95,0.042%
record_param_comms,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),289,22809.608,0.369%
symm_mem::two_shot_all_reduce_,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",1353,151855.271,2.459%
triton_per_fused_1,triton_per_fused_1,990,35410.246,0.573%
triton_poi_fused_0,triton_poi_fused_0,1320,20131.527,0.326%
triton_poi_fused_2,triton_poi_fused_2,33,48.673,<0.001%
triton_poi_fused_3,triton_poi_fused_3,297,408.137,0.007%
triton_poi_fused_5,triton_poi_fused_5,990,7619.202,0.123%
triton_poi_fused_7,triton_poi_fused_7,330,10934.628,0.177%
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,288,336.997,0.005%
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,1,1.249,<0.001%
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,triton_poi_fused___and_____or___bitwise_not_ge_lt_1,1,1.056,<0.001%
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,990,20479.457,0.332%
triton_poi_fused_add_2,triton_poi_fused_add_2,330,11785.664,0.191%
triton_poi_fused_add_4,triton_poi_fused_add_4,990,32313.541,0.523%
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,33,1016.149,0.016%
triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0,1320,12574.869,0.204%
triton_red_fused_1,triton_red_fused_1,33,836.657,0.014%
triton_red_fused_6,triton_red_fused_6,330,5381.423,0.087%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,330,25912.063,0.420%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,990,80374.883,1.302%
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1320,267569.557,4.333%
vllm::moe_forward_shared,fused_moe_kernel,2640,800180.542,12.958%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1320,21161.744,0.343%
vllm::moe_forward_shared,moe_align_block_size_stage4,1320,6032.981,0.098%
vllm::moe_forward_shared,moe_align_block_size_stage1,1320,4775.547,0.077%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1320,4231.281,0.069%
vllm::moe_forward_shared,moe_align_block_size_stage3,1320,1792.133,0.029%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,196041.227,3.175%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,990,60967.939,0.987%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,990,46028.66,0.745%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,960,26346.778,0.427%
vllm::unified_attention_with_output,kernel_unified_attention,330,583691.781,9.452%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,330,7169.353,0.116%
null,fused_moe_kernel,20480,1168603.795,18.924%
null,mm_kernel_general_host_tma,58880,431111.257,6.981%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,7680,326526.281,5.288%
null,kernel_unified_attention,2560,253600.277,4.107%
null,gemv_kernel,10240,85334.545,1.382%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",10240,74254.256,1.202%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",10240,55769.862,0.903%
null,topk_gating_softmax_kernel,10240,42896.8,0.695%
null,moe_align_block_size_stage2_vec,10040,33739.82,0.546%
null,moe_align_block_size_stage4,10040,31042.876,0.503%
null,zeros_kernel,20080,28268.368,0.458%
null,triton_poi_fused_mul_silu_slice_0,10240,25449.417,0.412%
null,_causal_conv1d_update_kernel,7680,25341.621,0.410%
null,memcpy32_post,20480,25086.662,0.406%
null,moe_sum_kernel,10240,24553.816,0.398%
null,moe_align_block_size_stage1,10040,21892.894,0.355%
null,mul_broadcast_2d_kernel,10240,20651.721,0.334%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,7680,19838.94,0.321%
null,triton_per_fused_1,7680,19473.535,0.315%
null,sigmoid_forward_kernel_rank_1,10240,17920.869,0.290%
null,triton_poi_fused_0,10240,17267.105,0.280%
null,moe_align_block_size_stage3,10040,13650.287,0.221%
null,reduce_segments,2560,13545.136,0.219%
null,triton_poi_fused_add_4,7680,12222.212,0.198%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,7680,10345.742,0.168%
null,triton_poi_fused_5,7680,8963.056,0.145%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2560,6497.681,0.105%
null,triton_poi_fused_7,2560,5648.95,0.091%
null,reshape_and_cache_kernel_flash,2560,4227.022,0.068%
null,triton_poi_fused_add_2,2560,4071.459,0.066%
null,triton_red_fused_6,2560,3911.148,0.063%
null,triton_poi_fused_3,2304,2350.136,0.038%
null,_compute_slot_mapping_graph_kernel,289,922.486,0.015%
null,triton_red_fused_1,256,498.693,0.008%
null,triton_poi_fused_mul_sigmoid_view_0,256,438.125,0.007%
null,_silu_and_mul_kernel_kernel_rank_2,200,370.699,0.006%
null,_compute_num_computed_tokens_kernel,289,364.041,0.006%
null,triton_poi_fused_2,256,345.183,0.006%
null,fill_scalar_kernel,200,322.025,0.005%
