operator_name,kernel_name,kernel_call_count,kernel_time_us,percent
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",336,770.411,0.012%
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",2,6.785,<0.001%
aten::masked_fill_,masked_fill_kernel_kernel_rank_4,990,3091.218,0.050%
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,289,1227.035,0.020%
aten::mm,mm_kernel_general_host_tma,7879,694328.384,11.192%
aten::mm,gemv_kernel,1320,24451.448,0.394%
aten::mul,mul_broadcast_2d_kernel,1320,30677.837,0.495%
aten::scatter_,_scatter_jit_function,17,23.14,<0.001%
aten::sigmoid,sigmoid_forward_kernel_rank_1,1320,1619.231,0.026%
aten::sub,sub_func_tensor_scalar_kernel_rank_1,385,435.558,0.007%
aten::zero_,zeros_kernel,1320,14006.912,0.226%
aten::zeros,zeros_kernel,2640,2575.919,0.042%
record_param_comms,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),289,22867.768,0.369%
symm_mem::two_shot_all_reduce_,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",1353,149391.55,2.408%
triton_per_fused_1,triton_per_fused_1,990,35407.635,0.571%
triton_poi_fused_0,triton_poi_fused_0,1320,20134.852,0.325%
triton_poi_fused_2,triton_poi_fused_2,33,48.513,<0.001%
triton_poi_fused_3,triton_poi_fused_3,297,406.178,0.007%
triton_poi_fused_5,triton_poi_fused_5,990,7626.246,0.123%
triton_poi_fused_7,triton_poi_fused_7,330,10929.423,0.176%
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,288,332.457,0.005%
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,1,1.217,<0.001%
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,triton_poi_fused___and_____or___bitwise_not_ge_lt_1,1,1.055,<0.001%
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,990,20487.779,0.330%
triton_poi_fused_add_2,triton_poi_fused_add_2,330,11452.0,0.185%
triton_poi_fused_add_4,triton_poi_fused_add_4,990,32347.049,0.521%
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,33,1017.594,0.016%
triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0,1320,12574.227,0.203%
triton_red_fused_1,triton_red_fused_1,33,842.712,0.014%
triton_red_fused_6,triton_red_fused_6,330,5370.489,0.087%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,330,25920.26,0.418%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,990,80391.117,1.296%
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1320,266215.557,4.291%
vllm::moe_forward_shared,fused_moe_kernel,2640,799975.431,12.895%
vllm::moe_forward_shared,topk_gating_softmax_kernel,1320,21262.924,0.343%
vllm::moe_forward_shared,moe_align_block_size_stage4,1320,6062.836,0.098%
vllm::moe_forward_shared,moe_align_block_size_stage1,1320,4785.195,0.077%
vllm::moe_forward_shared,moe_align_block_size_stage2_vec,1320,4213.011,0.068%
vllm::moe_forward_shared,moe_align_block_size_stage3,1320,1801.042,0.029%
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,195995.377,3.159%
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,990,60963.055,0.983%
vllm::qwen_gdn_attention_core,_fused_post_conv_kernel,990,46013.566,0.742%
vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel,960,26280.484,0.424%
vllm::unified_attention_with_output,kernel_unified_attention,330,583476.445,9.405%
vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash,330,7162.411,0.115%
null,fused_moe_kernel,20480,1202210.908,19.379%
null,mm_kernel_general_host_tma,58880,430654.4,6.942%
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,7680,327380.964,5.277%
null,kernel_unified_attention,2560,253762.447,4.091%
null,gemv_kernel,10240,84825.617,1.367%
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",10240,73421.051,1.184%
null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",10240,54384.134,0.877%
null,topk_gating_softmax_kernel,10240,42586.329,0.686%
null,moe_align_block_size_stage2_vec,10040,33646.251,0.542%
null,moe_align_block_size_stage4,10040,30647.829,0.494%
null,zeros_kernel,20080,28312.537,0.456%
null,triton_poi_fused_mul_silu_slice_0,10240,25718.323,0.415%
null,_causal_conv1d_update_kernel,7680,25350.315,0.409%
null,memcpy32_post,20480,25073.009,0.404%
null,moe_sum_kernel,10240,24724.186,0.399%
null,moe_align_block_size_stage1,10040,21962.936,0.354%
null,mul_broadcast_2d_kernel,10240,20460.337,0.330%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,7680,19810.609,0.319%
null,triton_per_fused_1,7680,19410.718,0.313%
null,sigmoid_forward_kernel_rank_1,10240,17671.264,0.285%
null,triton_poi_fused_0,10240,17310.364,0.279%
null,reduce_segments,2560,13676.06,0.220%
null,moe_align_block_size_stage3,10040,13589.404,0.219%
null,triton_poi_fused_add_4,7680,12174.832,0.196%
null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,7680,10363.998,0.167%
null,triton_poi_fused_5,7680,8967.976,0.145%
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,2560,6485.925,0.105%
null,triton_poi_fused_7,2560,5620.059,0.091%
null,reshape_and_cache_kernel_flash,2560,4173.278,0.067%
null,triton_poi_fused_add_2,2560,4065.485,0.066%
null,triton_red_fused_6,2560,3908.168,0.063%
null,triton_poi_fused_3,2304,2352.293,0.038%
null,_compute_slot_mapping_graph_kernel,289,921.658,0.015%
null,triton_red_fused_1,256,502.511,0.008%
null,triton_poi_fused_mul_sigmoid_view_0,256,434.278,0.007%
null,_silu_and_mul_kernel_kernel_rank_2,200,370.457,0.006%
null,_compute_num_computed_tokens_kernel,289,355.909,0.006%
null,triton_poi_fused_2,256,326.758,0.005%
null,fill_scalar_kernel,200,325.857,0.005%
