operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::mm,mm_kernel_general_host_tma,68,operator_shape_matched,"[[9,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.61
aten::mm,mm_kernel_general_host_tma,69,operator_shape_matched,"[[22,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.483
aten::mm,mm_kernel_general_host_tma,70,operator_shape_matched,"[[26,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.355
aten::mm,mm_kernel_general_host_tma,71,operator_shape_matched,"[[32,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.355
aten::mm,mm_kernel_general_host_tma,72,operator_shape_matched,"[[21,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.29
aten::mm,mm_kernel_general_host_tma,73,operator_shape_matched,"[[20,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,420.874
aten::mm,mm_kernel_general_host_tma,74,operator_shape_matched,"[[24,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,420.843
aten::mm,mm_kernel_general_host_tma,75,operator_shape_matched,"[[10,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,419.819
aten::mm,mm_kernel_general_host_tma,76,operator_shape_matched,"[[28,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,419.659
aten::mm,mm_kernel_general_host_tma,77,operator_shape_matched,"[[18,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,419.627
aten::mm,mm_kernel_general_host_tma,78,operator_shape_matched,"[[12,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,418.603
aten::mm,mm_kernel_general_host_tma,79,operator_shape_matched,"[[6,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,417.162
aten::mm,mm_kernel_general_host_tma,80,operator_shape_matched,"[[16,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,415.722
aten::mm,mm_kernel_general_host_tma,81,operator_shape_matched,"[[14,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,414.411
aten::mm,mm_kernel_general_host_tma,82,operator_shape_matched,"[[8,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,411.659
aten::mm,mm_kernel_general_host_tma,83,operator_shape_matched,"[[2,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,410.251
vllm::unified_attention_with_output,kernel_unified_attention,1,operator_shape_matched,"[[8192,12,256],[8192,2,256],[8192,2,256],[8192,12,256],[],[],[],[0]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16""]",null,496,2191827.999
null,kernel_unified_attention,2,missing_external_id,null,null,null,4096,777320.263
vllm::unified_attention_with_output,kernel_unified_attention,3,operator_shape_matched,"[[5089,12,256],[5089,2,256],[5089,2,256],[5089,12,256],[],[],[],[0]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16""]",null,16,49960.018
vllm::unified_attention_with_output,kernel_unified_attention,4,operator_shape_matched,"[[4096,12,256],[4096,2,256],[4096,2,256],[4096,12,256],[],[],[],[0]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16""]",null,16,33036.088
vllm::all_reduce,ncclDevKernel_AllReduce_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<4096ul>),1,operator_shape_matched,"[[8192,5120],[]]","[""c10::BFloat16"",""""]",null,3999,1256216.317
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,1,missing_external_id,null,null,null,12288,772125.945
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",1,operator_shape_matched,"[[8192,5120],[8192,24],[8192,24],[8192,24,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,1488,356814.935
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",2,operator_shape_matched,"[[5089,5120],[5089,24],[5089,24],[5089,24,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,48,11167.71
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",3,operator_shape_matched,"[[4096,5120],[4096,24],[4096,24],[4096,24,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,48,10846.384
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_5,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_5,1,operator_shape_matched,"[[8192,5120],[8192,5120],[8192,5120],[5120],[8192,5120],[8192,5120],[8192,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,1488,255355.685
triton_poi_fused_mul_silu_slice_4,triton_poi_fused_mul_silu_slice_4,1,operator_shape_matched,"[[8192,17408],[8192,8704],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1488,200461.431
null,triton_poi_fused_mul_silu_slice_4,2,missing_external_id,null,null,null,12288,22177.333
triton_poi_fused_mul_silu_slice_4,triton_poi_fused_mul_silu_slice_4,3,operator_shape_matched,"[[5089,17408],[5089,8704],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,48,3965.731
triton_poi_fused_mul_silu_slice_4,triton_poi_fused_mul_silu_slice_4,4,operator_shape_matched,"[[4096,17408],[4096,8704],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,48,3204.943
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,1,operator_shape_matched,"[[8192,5120],[8192,24],[8192,24],[8192,24,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,1488,129943.219
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,2,operator_shape_matched,"[[5089,5120],[5089,24],[5089,24],[5089,24,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,48,2662.116
vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel,3,operator_shape_matched,"[[4096,5120],[4096,24],[4096,24],[4096,24,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,48,2040.914
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,1,operator_shape_matched,"[[8192,5120],[8192,5120],[8192,5120],[5120],[8192,5120],[8192,5120],[8192,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,465,78114.181
null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,2,missing_external_id,null,null,null,12288,41288.669
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,3,operator_shape_matched,"[[5089,5120],[5089,5120],[5120],[5089,5120],[5089,5120],[5089,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,48,4405.227
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,4,operator_shape_matched,"[[8192,5120],[8192,5120],[8192,5120],[5120],[8192,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,31,4281.8
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_3,5,operator_shape_matched,"[[4096,5120],[4096,5120],[5120],[4096,5120],[4096,5120],[4096,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,48,3487.223
